,title,budget,revenue,runtime,movie_id,genre
970,Too Handsome to Handle,0.0,0.0,106.0,572667.0,"Comedy,Drama,Romance,"
971,The Rope Curse 2,0.0,0.0,104.0,737519.0,"Horror,"
972,Cops and Robbers,0.0,0.0,8.0,776979.0,"Animation,"
973,Rango,135000000.0,245724603.0,107.0,44896.0,"Animation,Comedy,Family,Western,Adventure,"
974,Death to 2020,0.0,0.0,71.0,773655.0,"Comedy,"
975,DNA,0.0,0.0,97.0,76403.0,"Horror,Thriller,Science Fiction,Action,"
976,The Magic School Bus Rides Again In the Zone,0.0,0.0,46.0,779796.0,"Family,Animation,"
977,AK vs AK,0.0,0.0,108.0,735919.0,"Comedy,Action,Drama,Crime,"
978,Isa Pa with Feelings,0.0,84499.0,102.0,631828.0,"Romance,Drama,Comedy,"
979,We Can Be Heroes,0.0,0.0,97.0,615677.0,"Action,Fantasy,Family,Comedy,"
980,Bridezilla,0.0,0.0,93.0,611081.0,"Drama,Comedy,Romance,"
981,Cemara's Family,0.0,0.0,110.0,566100.0,"Family,Drama,"
982,"Hello, Love, Goodbye",0.0,16800000.0,118.0,593961.0,"Romance,Drama,"
983,The History of Future Folk,0.0,0.0,86.0,115199.0,"Comedy,Science Fiction,Music,"
984,The Midnight Sky,0.0,0.0,118.0,614911.0,"Science Fiction,Drama,"
985,Your Name Engraved Herein,0.0,0.0,118.0,719410.0,"Romance,History,Drama,"
986,After We Collided,0.0,42000000.0,105.0,613504.0,"Romance,Drama,"
987,London Hughes: To Catch a D*ck,0.0,0.0,60.0,774885.0,"Comedy,"
988,QLIMAX THE SOURCE,0.0,0.0,56.0,778620.0,"Music,"
989,Shaun the Sheep: The Farmer’s Llamas,0.0,0.0,30.0,374252.0,"TV Movie,Family,Animation,Comedy,"
990,"Ariana grande: excuse me, i love you",0.0,0.0,97.0,774372.0,"Music,Documentary,"
991,The Con Is On,13000000.0,0.0,95.0,353576.0,"Comedy,Crime,"
992,Mohamed Hussein,0.0,0.0,96.0,620635.0,"Comedy,"
993,Rhys Nicholson Live at the Athenaeum,0.0,0.0,65.0,778015.0,"Comedy,"
994,Atlas Shrugged: Part II,0.0,0.0,112.0,134371.0,"Drama,Science Fiction,Mystery,"
995,Guest House,0.0,0.0,84.0,594084.0,"Comedy,"
996,Ma Rainey's Black Bottom,0.0,0.0,94.0,615667.0,"Drama,Music,"
997,Ma Rainey's Black Bottom: A Legacy Brought to Screen,0.0,0.0,31.0,777306.0,"Documentary,"
998,Mukhsin,0.0,0.0,95.0,120624.0,"Comedy,Drama,Family,"
999,Rabun,0.0,0.0,90.0,245439.0,"Drama,Family,"
1000,Talentime,380.0,0.0,120.0,51123.0,"Drama,"
1001,An Unremarkable Christmas,0.0,0.0,83.0,774259.0,"Comedy,TV Movie,"
1002,Braven,5000000.0,854319.0,94.0,459910.0,"Drama,Action,Thriller,"
1003,Eggnoid: Love & Time Portal,,,,,
1004,Love You to the Stars and Back,0.0,0.0,111.0,473307.0,"Adventure,Drama,Romance,Comedy,"
1005,Sakaling Maging Tayo,0.0,0.0,90.0,570773.0,"Romance,Comedy,"
1006,The Wedding Shaman,0.0,0.0,111.0,584416.0,"Drama,Romance,"
1007,Bwakaw,11178.0,34659.0,104.0,121173.0,"Comedy,Drama,"
