,title,budget,revenue,runtime,movie_id,genre
1151,Hidden in Plain Sight,0,0,0,288793,
1152,His House,0,0,93,575774,"Drama,Horror,Thriller,"
1153,In Line,40000000,176997168,128,9386,"Action,Drama,Thriller,Crime,Mystery,"
1154,Kaali Khuhi,0,0,90,744876,"Horror,Drama,Thriller,"
1155,Rogue City,0,0,116,671039,"Crime,Thriller,Action,Drama,"
1156,The Day of the Lord,0,0,93,676844,"Drama,Horror,Thriller,"
1157,Pagpag: Nine Lives,,,,,
1158,Holidate,0,0,104,615665,"Comedy,Romance,"
1159,La Gran Ilusión,0,0,50,825623,
1160,Metallica Through The Never,18000000,7972967,93,193613,"Music,"
1161,Nobody Sleeps in the Woods Tonight,0,0,97,871964,"Horror,Thriller,Comedy,"
1162,Secrets of the Saqqara Tomb,0,0,113,753583,"Documentary,"
1163,Guillermo Vilas: Settling the Score,0,0,94,752618,"Documentary,"
1164,Sarah Cooper: Everything's Fine,0,0,49,732359,"Comedy,"
1165,Ajab Prem Ki Ghazab Kahani,0,26000000,150,24827,"Romance,Comedy,Action,"
1166,Black '47,0,0,100,438145,"Drama,Western,"
1167,I Am Woman,0,0,116,531033,"Drama,Music,"
1168,Alice Junior,0,0,90,619154,"Romance,Comedy,Drama,"
1169,Over the Moon,0,0,100,560050,"Animation,Adventure,Family,Fantasy,"
1170,Shattered Memories,0,0,83,660632,"Thriller,TV Movie,Crime,"
1171,Bending the Arc,0,0,102,433049,"Documentary,"
1172,Cadaver,0,0,76,323372,"Drama,Thriller,"
1173,Exes Baggage,0,0,104,548185,"Drama,Romance,"
1174,Fisherman's Friends,0,0,112,559713,"Comedy,Drama,"
1175,The Hows of Us,0,1397388,117,543688,"Drama,Romance,"
1176,The Hummingbird Project,0,876980,111,489243,"Thriller,Drama,"
1177,"Yes, God, Yes",0,0,78,527660,"Drama,"
1178,Brave Blue World: Racing to Solve Our Water Crisis,0,0,50,755688,"Documentary,"
1179,Rebecca,1288000,6000000,130,223,"Mystery,Drama,Thriller,Romance,"
1180,The Magic School Bus Rides Again The Frizz Connection,0,0,44,754310,"Family,Animation,"
1181,Tremors: Shrieker Island,0,0,103,670266,"Action,Horror,"
1182,Beirut Oh Beirut,0,0,110,329172,"Drama,"
1183,Bosta,0,0,112,237350,
1184,Ghadi,0,0,121,72346,"Drama,Music,Romance,"
1185,Heritages,0,0,0,986074,
1186,Listen,0,273224,73,728143,"Drama,"
1187,Out of Life,0,0,13,1020183,
1188,Panoptic,0,0,10,684137,
1189,Taxi Ballad,0,0,93,428349,"Drama,"
1190,The Kite,20000000,73276047,128,7979,"Drama,"
1191,The Little Wars,0,0,108,153549,"War,Drama,"
1192,Under the Bombs,0,0,98,32092,"Romance,Drama,History,War,"
1193,West Beirut,0,0,105,49184,"Romance,Drama,Comedy,"
1194,What Did I Mess,450000,0,100,755074,
1195,Whispers,0,537,72,51107,"Drama,Family,"
1196,Zozo,5600000,0,105,49220,"Drama,"
1197,ParaNorman,60000000,107139399,90,77174,"Family,Animation,Adventure,Comedy,"
1198,I Am Vengeance: Retaliation,0,0,90,661227,"Action,"
1199,Disconnect,10000000,3428048,115,127517,"Drama,Thriller,"
1200,In a Valley of Violence,0,53647,104,291356,"Action,Western,"
1201,The Trial of the Chicago 7,35000000,107423,130,556984,"Drama,History,"
1202,Unfriended,1000000,62882090,82,277685,"Horror,Thriller,Mystery,"
1203,A Babysitter's Guide to Monster Hunting,0,0,94,624963,"Family,Fantasy,Adventure,Comedy,"
1204,Batman: The Killing Joke,3500000,3775000,76,382322,"Action,Animation,Crime,Drama,"
1205,El-Khawaga's Dilemma,,,,,
1206,Kartini: Princess of Java,0,0,118,451899,"Drama,History,"
1207,Love Like the Falling Rain,0,0,86,683199,"Drama,Romance,"
1208,Rooting for Roona,0,0,40,753272,"Documentary,"
1209,A Choo,0,0,15,116814,"Comedy,"
1210,BLACKPINK: Light Up the Sky,0,0,79,740996,"Documentary,Music,"
1211,The Three Deaths of Marisela Escobedo,0,0,109,753230,"Documentary,Crime,"
1212,Fida,0,0,0,331856,
1213,Octonauts & the Great Barrier Reef,0,0,72,726940,"Family,Animation,"
1214,Dil,0,0,172,65683,"Drama,Comedy,Romance,"
1215,Disco Dancer,0,0,134,19887,"Drama,"
1216,Hunterrr,0,0,141,325892,"Drama,Romance,"
1217,Phir Hera Pheri,0,0,155,20359,"Comedy,"
1218,The Legend of Bhagat Singh,3000000,6000000,155,31525,"Crime,Drama,History,"
1219,House of the Witch,0,0,90,480157,"Horror,TV Movie,"
1220,Ginny Weds Sunny,0,0,125,744676,"Romance,Comedy,Drama,Family,"
1221,My Step Dad: The Hippie,0,0,99,522828,"Comedy,"
1222,Super Monsters: Dia de los Monsters,0,0,25,751562,"Animation,Family,"
1223,The Forty-Year-Old Version,0,0,123,620897,"Comedy,Drama,Music,"
1224,Bigflo & Oli: Hip Hop Frenzy,0,0,100,746752,"Documentary,Music,"
1225,Palermo Hollywood,0,0,113,51252,"Drama,"
1226,Hubie Halloween,14000000,0,103,617505,"Comedy,Mystery,Horror,"
1227,American Pie 9: Girls' Rules,,,,,
1228,Dolly Parton: Here I Am,0,0,89,658092,"Documentary,Music,"
1229,StarBeam: Halloween Hero,0,0,0,750794,"Animation,"
1230,Walk Away from Love,0,0,90,513282,"Romance,"
1231,David Attenborough: A Life on Our Planet,0,0,83,664280,"Documentary,"
1232,"Best Wishes, Warmest Regards: A Schitt's Creek Farewell",0,0,44,690848,"Documentary,"
1233,Good Game: The Beginning,0,0,104,583247,"Comedy,"
1234,A Chaster Marriage,0,0,93,435792,"Comedy,Romance,"
1235,A Go! Go! Cory Carson Halloween,0,0,21,748440,"Animation,Family,TV Movie,"
1236,Òlòtūré,0,0,106,642803,"Drama,Crime,"
1237,Serious Men,0,0,115,743382,"Drama,Comedy,"
1238,The Binding,0,0,88,408755,"Thriller,Horror,Drama,"
1239,Turkish Dance School,0,0,106,477297,"Comedy,Drama,"
1240,Vampires vs. the Bronx,0,0,86,567971,"Comedy,Horror,"
1241,You've Got This,0,0,111,746957,"Romance,Comedy,"
1242,All Because of You,0,0,101,748402,"Comedy,Action,Romance,"
1243,An Ordinary Man,6000000,0,90,405965,"Action,Drama,War,"
1244,Carlos Almaraz: Playing with Fire,0,0,85,655146,"Documentary,"
1245,Cold Harbour,0,0,93,233444,"Thriller,Crime,"
1246,Free State of Jones,50000000,25035950,140,316152,"Action,Drama,History,War,"
1247,Human Nature,6000000,1600000,96,441,"Drama,Comedy,"
1248,Hunt for the Wilderpeople,2500000,23200000,101,371645,"Adventure,Comedy,Drama,"
1249,I'm Leaving Now,0,0,74,527524,"Documentary,"
1250,Rize,0,0,86,2287,"Documentary,"
1251,The American Game,0,0,89,705481,"Documentary,"
1252,The Book of Sun,0,0,130,674642,"Drama,Comedy,Thriller,"
1253,The Outpost,18000000,2133452,123,531876,"War,Drama,History,Action,"
1254,We Have Always Lived in the Castle,0,0,96,411144,"Mystery,Thriller,Horror,"
1255,American Murder: The Family Next Door,0,0,83,743601,"Documentary,Mystery,Crime,"
1256,Baxu and the Giants,0,0,29,726288,"Drama,Family,Fantasy,"
1257,Poacher,0,0,0,506783,"Drama,Crime,"
1258,The Boys in the Band,0,0,121,597156,"Drama,"
1259,The Boys in the Band: Something Personal,0,0,28,748807,"Documentary,"
1260,Bully,0,480811,113,9517,"Crime,Drama,"
1261,Michelle Buteau: Welcome to Buteaupia,0,0,58,747999,"Comedy,"
1262,Welcome to Sudden Death,0,0,80,741067,"Action,"
1263,Amandla! A Revolution in Four Part Harmony,0,405331,103,22707,"Documentary,"
1264,Ankhon Dekhi,800000,187000,104,241882,"Comedy,Drama,"
1265,Dedh Ishqiya,0,0,152,248698,"Comedy,Drama,Romance,"
1266,Golmaal Returns,0,0,135,14546,"Comedy,"
1267,Ishq Vishk,0,0,145,41901,"Drama,Comedy,Romance,"
1268,Ishqiya,0,0,115,33556,"Thriller,Comedy,"
1269,Jab We Met,2300000,4600000,138,11807,"Drama,Comedy,Romance,"
1270,Mann,7806306,9567121,136,435577,"War,Drama,"
1271,Manorama Six Feet Under,4000000,4500000,137,46404,"Thriller,Crime,Mystery,Drama,"
1272,Welcome,0,0,4,1015602,"Animation,Comedy,"
1273,Time Out,0,166775,120,284294,"Drama,"
1274,My Mother's Wound,0,0,120,386591,"War,Drama,Mystery,"
1275,Zulu Man in Japan,0,0,44,748172,"Documentary,"
1276,Real Steel,110000000,299268508,127,39254,"Action,Science Fiction,Drama,"
1277,Enola Holmes,189,0,129,829280,"Mystery,Adventure,Comedy,Crime,"
1278,Kiss the Ground,0,0,85,737157,"Documentary,"
1279,A Love Song for Latasha,0,0,18,631344,"Documentary,"
1280,DTC Yukemuri Junjo Hen From High & Low,0,0,102,551086,"Comedy,"
1281,High & Low The Movie,0,0,91,335795,"Adventure,Family,TV Movie,"
1282,High & Low The Movie 2 / End of Sky,0,0,91,335795,"Adventure,Family,TV Movie,"
1283,High & Low The Movie 3 / Final Mission,0,0,91,335795,"Adventure,Family,TV Movie,"
1284,High & Low The Red Rain,0,0,91,335795,"Adventure,Family,TV Movie,"
1285,High & Low The Worst,0,0,91,335795,"Adventure,Family,TV Movie,"
1286,Road To High & Low,0,0,95,505821,"Action,"
1287,The Blue Elephant 2,0,6627695,129,599672,"Thriller,Mystery,Drama,"
1288,Bhaji In Problem,0,0,117,235990,"Comedy,Drama,Romance,"
1289,Black,200000000,384571691,125,436270,"Action,Fantasy,Science Fiction,"
1290,Saheb Biwi Aur Gangster Returns,0,0,142,172817,"Thriller,Drama,Action,Crime,"
1291,Santa Banta Pvt Ltd,0,0,112,394078,"Action,Comedy,"
1292,The Royal Bengal Tiger,0,0,107,262918,"Mystery,"
1293,Dolly Kitty Aur Woh Chamakte Sitare,0,0,120,639414,"Comedy,Drama,"
1294,Whipped,10000000,0,96,17314,"Action,Thriller,Crime,Drama,"
1295,Anaamika,0,0,0,263428,"Thriller,"
1296,GIMS: On the Record,0,0,96,739246,"Documentary,Music,"
1297,Horrid Henry's Gross Day Out,0,0,61,743875,"Family,Animation,Adventure,"
1298,Nee Enge En Anbe,0,0,0,263428,"Thriller,"
1299,Residue,0,0,90,666271,"Drama,"
1300,Dr Jason Leong Hashtag Blessed,0,0,69,743830,
1301,The Devil All The Time,0,0,138,499932,"Crime,Drama,Thriller,"
1302,The Paramedic,0,0,110,73835,"Comedy,"
1303,The Take,0,0,96,18056,"Action,Thriller,Drama,Mystery,"
1304,Hope Frozen: A Quest to Live Twice,0,0,79,594676,"Documentary,"
1305,Michael McIntyre: Showman,0,0,62,743059,"Comedy,"
1306,Raising Victor Vargas,800000,2816116,88,25461,"Drama,Romance,"
1307,The Smurfs 2,105000000,347434178,105,77931,"Fantasy,Family,Comedy,Animation,"
1308,Wish Upon a Unicorn,0,0,93,743227,"Adventure,Family,Fantasy,"
1309,Lara and the Beat,0,0,129,583139,"Drama,Romance,Music,"
1310,Dad Wanted,0,0,102,737802,"Drama,"
1311,How to Train Your Dragon 2,145000000,621537500,102,82702,"Fantasy,Action,Adventure,Animation,Comedy,Family,"
1312,Pets United,0,0,89,638134,"Animation,Family,Adventure,Comedy,"
1313,Wonho Chung: Live in New York,0,0,69,811940,
1314,Aapla Manus,0,0,0,499588,"Drama,Mystery,Thriller,"
1315,Ani... Dr. Kashinath Ghanekar,0,0,159,561118,"Drama,"
1316,Bhai: Vyakti Ki Valli - Poorvardha,0,0,116,572958,"Drama,Comedy,"
1317,Bhai: Vyakti Ki Valli - Uttarardh,,,,,
1318,Cycle,0,0,57,490538,"Documentary,"
1319,Dhh,0,0,128,512898,"Drama,Family,"
1320,Kaagar,0,0,130,647934,"Drama,"
1321,Night of Knots,0,0,100,505544,"Comedy,"
1322,PhotoCopy,0,0,0,740724,"Romance,Comedy,Drama,"
1323,Poshter Girl,0,0,140,385453,"Comedy,"
1324,Satria Heroes: Revenge of the Darkness,,,,,
1325,Son Of Adam,0,0,109,542156,"Drama,Mystery,Thriller,"
1326,The Babysitter: Killer Queen,0,0,101,623491,"Comedy,Horror,"
1327,Cargo,0,56385,105,425972,"Drama,Thriller,Horror,"
1328,Cuties,8000,0,87,514287,"Horror,"
1329,So Much Love to Give,0,0,108,661677,"Comedy,"
1330,The Social Dilemma,0,0,94,656690,"Documentary,Drama,"
1331,#Alive,,,,,
1332,My Octopus Teacher,0,0,84,682110,"Documentary,"
1333,Toll Booth,0,103821,96,66574,"Drama,"
1334,"Waiting for ""Superman""",0,0,111,39440,"Documentary,"
1335,Villain,5000000,0,89,163907,"Comedy,Western,"
1336,I'm Thinking of Ending Things,0,0,135,500840,"Drama,Mystery,Thriller,Fantasy,"
1337,Kandasamys: The Wedding,0,0,98,595266,"Comedy,"
1338,The Lost Okoroshi,0,0,94,621727,"Action,Adventure,Drama,"
1339,You're My Boss,0,0,116,333660,"Romance,Comedy,"
1340,Afonso Padilha: Classless,0,0,63,739227,"Comedy,"
1341,Ave Maryam,0,0,74,551027,"Drama,Romance,"
1342,"Love, Guaranteed",0,0,91,644090,"Romance,Comedy,"
1343,Freaks – You're One of Us,0,0,93,658777,"Drama,Fantasy,Thriller,"
1344,Hotel for Dogs,35000000,117000198,100,15189,"Comedy,Family,"
1345,Sky Tour: The Movie,0,0,94,715819,"Music,Documentary,"
1346,Adrift,35000000,59900000,96,429300,"Thriller,Romance,Adventure,"
1347,Always Be My Maybe,0,0,102,513576,"Romance,Comedy,"
1348,Barbie Princess Adventure,0,0,72,738215,"Animation,Music,"
1349,Children of the Sea,0,0,110,585077,"Animation,Fantasy,Adventure,Mystery,"
1350,Fate/Grand Order -First Order-,0,0,72,428142,"Action,Fantasy,Animation,"
1351,Puss in Boots,0,0,104,315162,"Animation,Adventure,Comedy,Family,Fantasy,"
1352,Sex Drive,19000000,18755936,109,13523,"Comedy,Adventure,Romance,"
1353,Soldier,75000000,14594226,99,9425,"Science Fiction,Action,"
1354,"Take the Ball, Pass the Ball",750000,0,107,555530,"Documentary,"
1355,The Boss Baby: Get That Baby!,0,0,24,735364,"Comedy,Family,Animation,"
1356,The Match,0,0,119,840283,"Drama,History,"
1357,The Smurfs,110000000,563749323,103,41513,"Animation,Family,Adventure,Comedy,Fantasy,"
1358,True: Friendship Day,0,0,23,736517,"Animation,"
1359,Maniyarayile Ashokan,0,0,110,733352,"Comedy,Drama,"
1360,The Debt Collector 2,3000000,28645,96,513691,"Action,"
1361,All Together Now,0,0,92,615466,"Drama,"
1362,Santana,2600000,0,106,734309,"Action,"
1363,Unknown Origins,3268650,0,97,438396,"Drama,Thriller,"
1364,Edge of Seventeen,9000000,18803648,105,376660,"Comedy,Drama,"
1365,The Bridge Curse,0,0,87,678489,"Horror,Thriller,Mystery,"
1366,The Young Messiah,18500000,6490401,120,318850,"Drama,History,"
1367,Lingua Franca,0,0,95,583143,"Drama,"
1368,Making The Witcher,0,0,32,736759,"Documentary,"
1369,Rising Phoenix,0,0,105,726887,"Documentary,"
1370,Septembers of Shiraz,0,0,110,352179,"Drama,Thriller,"
1371,Class of '83,0,0,98,730428,"Action,Crime,Drama,"
1372,Dark Forces,1000000,0,70,544087,
1373,The Sleepover,0,0,103,626393,"Family,Action,"
1374,John Was Trying to Contact Aliens,0,0,16,656353,"Documentary,"
1375,Scarecrow,2000000,0,85,226948,"Horror,Science Fiction,"
1376,The Crimes That Bind,0,0,99,632618,"Thriller,Crime,Drama,"
1377,Little Singham: Kaal Ka Badla,0,0,69,874469,
1378,Drunk Parents,0,0,97,369560,"Comedy,"
1379,Meet the In-Laws,0,0,75,452827,"Comedy,"
1380,Crazy Awesome Teachers,0,0,101,655832,"Comedy,Drama,"
1381,Islands of Faith,0,0,88,657183,"Documentary,"
1382,Les Misérables,61000000,441809770,158,82695,"History,Drama,"
1383,Seventh Son,95000000,114178613,102,68737,"Adventure,Fantasy,"
1384,What's Your Raashee?,0,0,192,24864,"Comedy,"
1385,Beyond the Boundary: ICC Women's T20 World Cup Australia 2020,0,0,59,732577,"Documentary,"
1386,Fearless,0,0,89,726664,"Family,Animation,Comedy,"
1387,Nigerian Prince,0,0,104,520335,"Drama,Thriller,"
1388,Octonauts & the Caves of Sac Actun,0,0,72,726940,"Family,Animation,"
1389,Project Power,0,0,113,605116,"Action,Crime,Science Fiction,"
1390,An Easy Girl,0,0,92,575479,"Comedy,Drama,"
1391,Christine,9700000,21200000,110,8769,"Horror,"
1392,Simon Killer,0,27740,105,84338,"Drama,Thriller,"
1393,Gunjan Saxena: The Kargil Girl,0,0,112,645489,"Action,Drama,"
1394,Mr. Peabody & Sherman,145000000,272912430,92,82703,"Animation,Adventure,Family,"
1395,"Rob Schneider: Asian Momma, Mexican Kids",0,0,44,725082,"Comedy,"
1396,The Lost Husband,0,0,109,686142,"Drama,Romance,"
1397,Diamonds in the Sky,0,0,112,756125,"Drama,"
1398,We Summon the Darkness,0,190760,91,546724,"Horror,Thriller,"
1399,"Berlin, Berlin: Lolle on the Run",0,0,80,632587,"Comedy,Drama,Romance,"
1400,Stars in the Sky: A Hunting Story,0,0,69,585714,"Documentary,"
1401,The Magic School Bus Rides Again Kids In Space,0,0,45,726661,"Family,Animation,Adventure,"
1402,Work It,0,0,93,612706,"Comedy,Music,"
1403,Nasha Natasha,0,0,83,730420,"Documentary,Music,"
1404,Anelka: Misunderstood,0,0,94,726649,"Documentary,"
1405,Sin City,40000000,158733820,124,187,"Thriller,Action,Crime,"
1406,A Go! Go! Cory Carson Summer Camp,5000,4,20,726658,"Animation,Family,"
1407,Malibu Rescue: The Next Wave,0,0,70,695596,"Comedy,"
1408,Sam Jay: 3 In The Morning,0,0,64,725084,"Comedy,"
1409,Almost Love,0,0,94,598586,"Drama,Romance,Comedy,"
1410,Killing Hasselhoff,0,0,80,353440,"Comedy,"
1411,Rogue Warfare: The Hunt,0,0,103,635776,"Action,"
1412,Super Monsters: The New Class,0,0,24,729259,"Animation,Family,"
1413,The Ottoman Lieutenant,40000000,413844,111,433356,"Romance,Drama,War,"
1414,Tumi or not Tumi,0,0,71,729984,
1415,What Keeps You Alive,0,0,99,503752,"Thriller,Horror,"
1416,Latte and the Magic Waterstone,0,4983582,89,586954,"Animation,Adventure,Family,Comedy,"
1417,Raat Akeli Hai,0,0,149,589615,"Crime,Mystery,Thriller,"
1418,Seriously Single,0,0,107,661747,"Comedy,"
1419,Sugar High,0,0,44,824104,
1420,Retablo,0,0,95,499394,"Drama,"
1421,Uma Maheswara Ugra Roopasya,0,0,136,727030,"Comedy,Drama,"
1422,It's Her Day,0,0,112,731529,"Comedy,Drama,"
1423,Redemption,3000000,0,96,38234,"Action,Thriller,"
1424,Shine Your Eyes,0,0,102,656285,"Drama,"
1425,The Hater,0,0,107,944904,"Comedy,"
1426,The Speed Cubers,0,0,40,720748,"Documentary,"
1427,Tread,0,0,88,576560,"Documentary,Crime,"
1428,Banana Split,0,0,88,493058,"Comedy,"
1429,Door Ke Darshan,0,0,114,678798,"Comedy,Drama,"
1430,Double World,42835740,0,110,611395,"Action,Adventure,Fantasy,"
1431,Project Marathwada,0,0,102,692851,"Drama,"
1432,Animal Crackers,0,0,105,315064,"Comedy,Animation,Adventure,"
1433,Dragons: Rescue Riders: Secrets of the Songwing,0,0,46,723895,"Animation,Family,"
1434,Nimbe,0,0,115,727263,"Drama,Action,Adventure,Fantasy,"
1435,Offering to the Storm,5989313,0,139,673174,"Crime,Thriller,"
1436,Romance Doll,0,0,123,658006,"Romance,Drama,"
1437,The Kissing Booth 2,0,0,132,583083,"Comedy,Romance,"
1438,The Larva Island Movie,0,0,89,718867,"Animation,Family,"
1439,The Letter Reader,10000,0,29,667639,"Drama,"
1440,The Remix: Hip Hop X Fashion,0,0,67,623344,"Documentary,"
1441,Ip Man 4: The Finale,52000000,176345966,107,449924,"Action,Drama,History,"
1442,Jack Whitehall: I'm Only Joking,0,0,58,718866,"Comedy,"
1443,Funan,0,0,84,515353,"Animation,Drama,History,"
1444,Father Soldier Son,0,0,99,695476,"Documentary,War,"
1445,The Millions,0,0,94,632718,"Drama,"
1446,Fatal Affair,0,0,89,714375,"Thriller,"
1447,MILF,500000,0,88,47407,"Comedy,"
1448,Cold Feet,0,0,90,28736,"Action,Comedy,Family,Western,"
1449,Little Singham: Legend of Dugabakka,0,0,68,874468,
1450,Sylvia,7000000,10000000,109,28200,"Drama,Romance,"
1451,The Players,4500000,23261485,104,19848,"Comedy,Drama,"
1452,Urzila Carlson: Overqualified Loser,0,0,62,718845,"Comedy,"
1453,We Are One,0,0,113,705899,"Documentary,Music,TV Movie,"
1454,Hole in the Wall,10000,0,79,295445,
1455,Mama's Boy,0,0,93,13167,"Comedy,Drama,Romance,"
1456,The Claudia Kishi Club,0,0,17,686677,"Documentary,"
1457,The Old Guard,70000000,0,125,547016,"Action,Fantasy,"
1458,Your Excellency,0,0,120,655507,"Comedy,"
1459,Born Racer,0,0,88,551809,"Action,Drama,"
1460,Mucho Mucho Amor: The Legend of Walter Mercado,0,0,96,653735,"Documentary,"
1461,The Long Dumb Road,0,0,90,457243,"Comedy,"
1462,Dr. Seuss' The Lorax,70000000,348840316,86,73723,"Animation,Family,"
1463,Jim Jefferies: Intolerant,0,0,66,718831,"Comedy,"
1464,A Kid from Coney Island,0,0,89,597622,"Documentary,"
1465,PNL - Dans la légende tour,0,0,0,721916,"Documentary,Music,"
1466,Aiyyaa,1200000,2500000,146,137180,"Romance,Comedy,"
1467,Bbuddah Hoga Terra Baap,2230000,0,118,69774,"Action,Thriller,"
1468,Blood Money,0,0,110,105379,"Drama,Action,Thriller,"
1469,Bombay Talkies,11000000,2700000,127,190940,"Drama,Romance,"
1470,Boss,82000000,146745280,107,459151,"Animation,Comedy,Adventure,Family,"
1471,Budhia Singh: Born to Run,0,0,112,403858,"Drama,"
1472,Chashme Baddoor,37000000,5500000,120,180853,"Comedy,Drama,"
1473,Dharam Sankat Mein,0,0,129,335392,"Comedy,Drama,Family,Fantasy,Mystery,"
1474,Drishyam,0,0,142,1029827,"Crime,Thriller,Drama,Mystery,"
1475,Gabbar Is Back,11000000,41000000,130,337876,"Drama,Action,"
1476,Gollu Aur Pappu,0,0,112,309138,
1477,Inkaar,850000,1600000,133,161468,
1478,Madras Café,5400000,6500000,130,215776,"Thriller,Drama,Action,"
1479,Mary Kom,224056,15536328,122,284288,"Action,Drama,History,"
1480,Michael,0,119718203,105,2928,"Comedy,Drama,Fantasy,"
1481,Mumbai Delhi Mumbai,0,0,120,307583,"Comedy,Romance,"
1482,Oh My God,0,0,58,185574,"Comedy,"
1483,One by Two,0,0,139,256095,"Comedy,Drama,Romance,"
1484,Only,38000000,25754775,133,395991,"Drama,Action,History,"
1485,Penalty,89000,0,90,27509,"Crime,Drama,Horror,"
1486,Players,0,0,165,83382,"Action,Crime,Thriller,"
1487,Pyaar Ka Punchnama 2,0,0,159,363413,"Romance,Comedy,Drama,"
1488,Queen,0,0,101,623491,"Comedy,Horror,"
1489,Shaitan,0,0,0,1031008,
1490,Special 26,7100000,18000000,144,165904,"Crime,Drama,Thriller,"
1491,Tanu Weds Manu,0,4180081,128,336211,"Comedy,Romance,"
1492,What the Fish,0,0,98,278264,
1493,Desperados,0,0,105,706510,"Comedy,Romance,"
1494,Hunter in the Blue Side of Manchester,0,0,89,668390,"Drama,"
1495,I Am Not Your Negro,1000000,7123919,93,411019,"Documentary,"
1496,The Perfect Picture: Ten Years Later,0,0,148,721145,"Comedy,Romance,"
1497,Thiago Ventura: POKAS,0,0,82,716978,"Comedy,"
1498,#AnneFrank - Parallel Stories,,,,,
1499,Adú,0,0,119,588009,"Drama,"
1500,Ali Baba ve 7 Cüceler,0,0,114,366759,"Adventure,Action,Comedy,"
